analysis_type,target,feature,lag_days,correlation,abs_correlation,n_obs
returns,coffee_c_return_pct,tmin_change_pct,-21,-0.0010718371848249125,0.0010718371848249125,4176
returns,coffee_c_return_pct,tmin_change_pct,-20,-0.0013961293422000555,0.0013961293422000555,4177
returns,coffee_c_return_pct,tmin_change_pct,-19,-0.010928500694595713,0.010928500694595713,4178
returns,coffee_c_return_pct,tmin_change_pct,-18,0.013255164639225301,0.013255164639225301,4178
returns,coffee_c_return_pct,tmin_change_pct,-17,-0.016721928840567057,0.016721928840567057,4178
returns,coffee_c_return_pct,tmin_change_pct,-16,-0.01456680318448639,0.01456680318448639,4179
returns,coffee_c_return_pct,tmin_change_pct,-15,-0.03388032460196555,0.03388032460196555,4180
returns,coffee_c_return_pct,tmin_change_pct,-14,0.008751968963966981,0.008751968963966981,4181
returns,coffee_c_return_pct,tmin_change_pct,-13,0.025001408580565227,0.025001408580565227,4182
returns,coffee_c_return_pct,tmin_change_pct,-12,-0.006542491614818466,0.006542491614818466,4183
returns,coffee_c_return_pct,tmin_change_pct,-11,0.029772286524479323,0.029772286524479323,4183
returns,coffee_c_return_pct,tmin_change_pct,-10,-0.00966426742847753,0.00966426742847753,4183
returns,coffee_c_return_pct,tmin_change_pct,-9,0.024030846488485733,0.024030846488485733,4184
returns,coffee_c_return_pct,tmin_change_pct,-8,0.009481998235534788,0.009481998235534788,4185
returns,coffee_c_return_pct,tmin_change_pct,-7,-0.015417977419887312,0.015417977419887312,4186
returns,coffee_c_return_pct,tmin_change_pct,-6,0.0019389770329097246,0.0019389770329097246,4187
returns,coffee_c_return_pct,tmin_change_pct,-5,0.004993562026162537,0.004993562026162537,4188
returns,coffee_c_return_pct,tmin_change_pct,-4,0.016487725052078118,0.016487725052078118,4188
returns,coffee_c_return_pct,tmin_change_pct,-3,-0.008229308076269334,0.008229308076269334,4188
returns,coffee_c_return_pct,tmin_change_pct,-2,-0.03791254284531615,0.03791254284531615,4189
returns,coffee_c_return_pct,tmin_change_pct,-1,-0.01194769960884024,0.01194769960884024,4190
returns,coffee_c_return_pct,tmin_change_pct,0,0.027636289303099092,0.027636289303099092,4191
returns,coffee_c_return_pct,tmin_change_pct,1,0.012420868707992382,0.012420868707992382,4192
returns,coffee_c_return_pct,tmin_change_pct,2,-0.017696613309467396,0.017696613309467396,4193
returns,coffee_c_return_pct,tmin_change_pct,3,0.005121111104429455,0.005121111104429455,4194
returns,coffee_c_return_pct,tmin_change_pct,4,-0.006343688506934507,0.006343688506934507,4195
returns,coffee_c_return_pct,tmin_change_pct,5,-0.0028159010844802253,0.0028159010844802253,4196
returns,coffee_c_return_pct,tmin_change_pct,6,-0.013767275076219025,0.013767275076219025,4197
returns,coffee_c_return_pct,tmin_change_pct,7,-0.002189623932460211,0.002189623932460211,4197
returns,coffee_c_return_pct,tmin_change_pct,8,0.003270431474006983,0.003270431474006983,4198
returns,coffee_c_return_pct,tmin_change_pct,9,0.0052433463951760476,0.0052433463951760476,4199
returns,coffee_c_return_pct,tmin_change_pct,10,-0.00818741300899596,0.00818741300899596,4200
returns,coffee_c_return_pct,tmin_change_pct,11,-0.007358550033767966,0.007358550033767966,4201
returns,coffee_c_return_pct,tmin_change_pct,12,-0.0009170889857572388,0.0009170889857572388,4202
returns,coffee_c_return_pct,tmin_change_pct,13,0.02149541134425159,0.02149541134425159,4203
returns,coffee_c_return_pct,tmin_change_pct,14,0.029128038069197636,0.029128038069197636,4204
returns,coffee_c_return_pct,tmin_change_pct,15,-0.0030986742727648195,0.0030986742727648195,4205
returns,coffee_c_return_pct,tmin_change_pct,16,-0.003581800768390581,0.003581800768390581,4206
returns,coffee_c_return_pct,tmin_change_pct,17,-0.03618476463357416,0.03618476463357416,4207
returns,coffee_c_return_pct,tmin_change_pct,18,-0.0049199497529789325,0.0049199497529789325,4208
returns,coffee_c_return_pct,tmin_change_pct,19,0.02186091042625483,0.02186091042625483,4209
returns,coffee_c_return_pct,tmin_change_pct,20,0.00688367866967967,0.00688367866967967,4210
returns,coffee_c_return_pct,tmin_change_pct,21,-0.0038910374796407455,0.0038910374796407455,4211
returns,coffee_c_return_pct,tmin_change_pct,22,-0.01101026705720605,0.01101026705720605,4212
returns,coffee_c_return_pct,tmin_change_pct,23,0.0019381015911784142,0.0019381015911784142,4213
returns,coffee_c_return_pct,tmin_change_pct,24,0.02300036268462011,0.02300036268462011,4214
returns,coffee_c_return_pct,tmin_change_pct,25,-0.006234539054609309,0.006234539054609309,4215
returns,coffee_c_return_pct,tmin_change_pct,26,-0.03108456922668281,0.03108456922668281,4216
returns,coffee_c_return_pct,tmin_change_pct,27,-0.033933495528702895,0.033933495528702895,4217
returns,coffee_c_return_pct,tmin_change_pct,28,0.008291956842955904,0.008291956842955904,4218
returns,coffee_c_return_pct,tmin_change_pct,29,0.021469248656095362,0.021469248656095362,4219
returns,coffee_c_return_pct,tmin_change_pct,30,0.008439358920854277,0.008439358920854277,4220
returns,coffee_c_return_pct,tmin_change_pct,31,0.007724065537784663,0.007724065537784663,4221
returns,coffee_c_return_pct,tmin_change_pct,32,-0.009402987789861617,0.009402987789861617,4222
returns,coffee_c_return_pct,tmin_change_pct,33,-0.011183509852073415,0.011183509852073415,4223
returns,coffee_c_return_pct,tmin_change_pct,34,-0.0003843434967808114,0.0003843434967808114,4224
returns,coffee_c_return_pct,tmin_change_pct,35,-0.0008443162288847712,0.0008443162288847712,4225
returns,coffee_c_return_pct,tmin_change_pct,36,0.018524349313791714,0.018524349313791714,4226
returns,coffee_c_return_pct,tmin_change_pct,37,-0.002018828300260045,0.002018828300260045,4227
returns,coffee_c_return_pct,tmin_change_pct,38,-0.0020129211809063346,0.0020129211809063346,4228
returns,coffee_c_return_pct,tmin_change_pct,39,0.024823185636190848,0.024823185636190848,4229
returns,coffee_c_return_pct,tmin_change_pct,40,-0.029164032130827796,0.029164032130827796,4230
returns,coffee_c_return_pct,tmin_change_pct,41,-0.008665110823527833,0.008665110823527833,4231
returns,coffee_c_return_pct,tmin_change_pct,42,0.015024599772886048,0.015024599772886048,4232
returns,coffee_c_return_pct,tmin_change_pct,43,0.0030017171132526673,0.0030017171132526673,4233
returns,coffee_c_return_pct,tmin_change_pct,44,0.01114353088268003,0.01114353088268003,4234
returns,coffee_c_return_pct,tmin_change_pct,45,-0.019127906602811502,0.019127906602811502,4235
returns,coffee_c_return_pct,tmin_change_pct,46,-0.005961470412668927,0.005961470412668927,4236
returns,coffee_c_return_pct,tmin_change_pct,47,0.013870992212934398,0.013870992212934398,4237
returns,coffee_c_return_pct,tmin_change_pct,48,0.006509674771805941,0.006509674771805941,4237
returns,coffee_c_return_pct,tmin_change_pct,49,0.014713497008530068,0.014713497008530068,4238
returns,coffee_c_return_pct,tmin_change_pct,50,0.0044315874185165425,0.0044315874185165425,4239
returns,coffee_c_return_pct,tmin_change_pct,51,-0.006549182005309696,0.006549182005309696,4240
returns,coffee_c_return_pct,tmin_change_pct,52,-0.014864205834966771,0.014864205834966771,4241
returns,coffee_c_return_pct,tmin_change_pct,53,-0.004795478053544648,0.004795478053544648,4242
returns,coffee_c_return_pct,tmin_change_pct,54,0.022487563295058407,0.022487563295058407,4243
returns,coffee_c_return_pct,tmin_change_pct,55,0.016622285787649505,0.016622285787649505,4244
returns,coffee_c_return_pct,tmin_change_pct,56,0.009669034740741014,0.009669034740741014,4245
returns,coffee_c_return_pct,tmin_change_pct,57,-0.019536876454041445,0.019536876454041445,4246
returns,coffee_c_return_pct,tmin_change_pct,58,0.015238651179565292,0.015238651179565292,4247
returns,coffee_c_return_pct,tmin_change_pct,59,-0.01413153122055249,0.01413153122055249,4248
returns,coffee_c_return_pct,tmin_change_pct,60,-0.003916610788160057,0.003916610788160057,4249
returns,coffee_c_return_pct,tmin_change_pct,61,0.013583198757415043,0.013583198757415043,4250
returns,coffee_c_return_pct,tmin_change_pct,62,-0.006723315703505244,0.006723315703505244,4251
returns,coffee_c_return_pct,tmin_change_pct,63,-0.007248690661614123,0.007248690661614123,4252
returns,coffee_c_return_pct,tmin_change_pct,64,-0.016856289995676434,0.016856289995676434,4253
returns,coffee_c_return_pct,tmin_change_pct,65,0.0038269453407688086,0.0038269453407688086,4253
returns,coffee_c_return_pct,tmin_change_pct,66,0.0032558362305300957,0.0032558362305300957,4254
returns,coffee_c_return_pct,tmin_change_pct,67,0.009455127308045217,0.009455127308045217,4255
returns,coffee_c_return_pct,tmin_change_pct,68,0.005790857433312625,0.005790857433312625,4256
returns,coffee_c_return_pct,tmin_change_pct,69,-0.0055177857332501115,0.0055177857332501115,4257
returns,coffee_c_return_pct,tmin_change_pct,70,-0.014674792828172604,0.014674792828172604,4258
returns,coffee_c_return_pct,tmin_change_pct,71,-0.011000412261680683,0.011000412261680683,4259
returns,coffee_c_return_pct,tmin_change_pct,72,0.019387412838130735,0.019387412838130735,4260
returns,coffee_c_return_pct,tmin_change_pct,73,-0.023232966544871274,0.023232966544871274,4261
returns,coffee_c_return_pct,tmin_change_pct,74,0.014461013069388486,0.014461013069388486,4262
returns,coffee_c_return_pct,tmin_change_pct,75,-0.017546674664107448,0.017546674664107448,4263
returns,coffee_c_return_pct,tmin_change_pct,76,-0.03532134045320854,0.03532134045320854,4263
returns,coffee_c_return_pct,tmin_change_pct,77,0.019887229442759873,0.019887229442759873,4264
returns,coffee_c_return_pct,tmin_change_pct,78,0.02991872341675721,0.02991872341675721,4265
returns,coffee_c_return_pct,tmin_change_pct,79,0.007892488698252195,0.007892488698252195,4266
returns,coffee_c_return_pct,tmin_change_pct,80,-0.02132619469726527,0.02132619469726527,4267
returns,coffee_c_return_pct,tmin_change_pct,81,0.03106965357373733,0.03106965357373733,4268
returns,coffee_c_return_pct,tmin_change_pct,82,-0.012043586893835343,0.012043586893835343,4269
returns,coffee_c_return_pct,tmin_change_pct,83,-0.01663834058672536,0.01663834058672536,4270
returns,coffee_c_return_pct,tmin_change_pct,84,-0.022455178366286674,0.022455178366286674,4271
returns,coffee_c_return_pct,tmin_change_pct,85,0.005905004638481101,0.005905004638481101,4272
returns,coffee_c_return_pct,tmin_change_pct,86,0.01064625483445017,0.01064625483445017,4273
returns,coffee_c_return_pct,tmin_change_pct,87,0.0057358028206183,0.0057358028206183,4274
returns,coffee_c_return_pct,tmin_change_pct,88,0.01750943304203324,0.01750943304203324,4275
returns,coffee_c_return_pct,tmin_change_pct,89,0.003704681864347417,0.003704681864347417,4276
returns,coffee_c_return_pct,tmin_change_pct,90,0.021556485318988117,0.021556485318988117,4277
returns,coffee_c_return_pct,tmin_change_pct,91,0.02601833294653025,0.02601833294653025,4278
returns,coffee_c_return_pct,tmin_change_pct,92,-0.01591706709672658,0.01591706709672658,4279
returns,coffee_c_return_pct,tmin_change_pct,93,-0.020093869707166864,0.020093869707166864,4280
returns,coffee_c_return_pct,tmin_change_pct,94,-0.004528261289971258,0.004528261289971258,4281
returns,coffee_c_return_pct,tmin_change_pct,95,-0.0078424481453802,0.0078424481453802,4282
returns,coffee_c_return_pct,tmin_change_pct,96,0.01291031235953357,0.01291031235953357,4283
returns,coffee_c_return_pct,tmin_change_pct,97,-0.022101339199341066,0.022101339199341066,4284
returns,coffee_c_return_pct,tmin_change_pct,98,-0.010751016383278385,0.010751016383278385,4285
returns,coffee_c_return_pct,tmin_change_pct,99,0.021492720873398177,0.021492720873398177,4286
returns,coffee_c_return_pct,tmin_change_pct,100,0.004300334807973077,0.004300334807973077,4287
returns,coffee_c_return_pct,tmin_change_pct,101,0.0045406677959004445,0.0045406677959004445,4288
returns,coffee_c_return_pct,tmin_change_pct,102,-0.008201919363785965,0.008201919363785965,4289
returns,coffee_c_return_pct,tmin_change_pct,103,0.005476107978609351,0.005476107978609351,4290
returns,coffee_c_return_pct,tmin_change_pct,104,0.02222451913072691,0.02222451913072691,4291
returns,coffee_c_return_pct,tmin_change_pct,105,0.023961390426632635,0.023961390426632635,4292
returns,coffee_c_return_pct,tmin_change_pct,106,-0.01738783843511279,0.01738783843511279,4293
returns,coffee_c_return_pct,tmin_change_pct,107,-0.02496055023344757,0.02496055023344757,4294
returns,coffee_c_return_pct,tmin_change_pct,108,-0.008681067179296464,0.008681067179296464,4295
returns,coffee_c_return_pct,tmin_change_pct,109,0.02176729881057729,0.02176729881057729,4296
returns,coffee_c_return_pct,tmin_change_pct,110,0.005521036973098846,0.005521036973098846,4297
returns,coffee_c_return_pct,tmin_change_pct,111,-0.018976593480929182,0.018976593480929182,4298
returns,coffee_c_return_pct,tmin_change_pct,112,-0.019892521919326264,0.019892521919326264,4299
returns,coffee_c_return_pct,tmin_change_pct,113,-0.002200009590650284,0.002200009590650284,4300
returns,coffee_c_return_pct,tmin_change_pct,114,0.004008770605520233,0.004008770605520233,4301
returns,coffee_c_return_pct,tmin_change_pct,115,0.014330155152012188,0.014330155152012188,4302
returns,coffee_c_return_pct,tmin_change_pct,116,0.01942900132849255,0.01942900132849255,4303
returns,coffee_c_return_pct,tmin_change_pct,117,-0.012706559826389068,0.012706559826389068,4304
returns,coffee_c_return_pct,tmin_change_pct,118,-0.027093994269266,0.027093994269266,4304
returns,coffee_c_return_pct,tmin_change_pct,119,0.012350787281023116,0.012350787281023116,4305
returns,coffee_c_return_pct,tmin_change_pct,120,0.007056099836676542,0.007056099836676542,4306
returns,coffee_c_return_pct,tmin_change_pct,121,-0.004616615307672889,0.004616615307672889,4307
returns,coffee_c_return_pct,tmin_change_pct,122,0.009436260709089655,0.009436260709089655,4308
returns,coffee_c_return_pct,tmin_change_pct,123,-0.009339115959312423,0.009339115959312423,4309
returns,coffee_c_return_pct,tmin_change_pct,124,0.006116425891805426,0.006116425891805426,4310
returns,coffee_c_return_pct,tmin_change_pct,125,0.01760321099405679,0.01760321099405679,4311
returns,coffee_c_return_pct,tmin_change_pct,126,0.012732085690916337,0.012732085690916337,4312
returns,coffee_c_return_pct,tmin_change_pct,127,-0.01078965783915278,0.01078965783915278,4313
returns,coffee_c_return_pct,tmin_change_pct,128,0.015569008645841464,0.015569008645841464,4314
returns,coffee_c_return_pct,tmin_change_pct,129,-0.004629367177281936,0.004629367177281936,4315
returns,coffee_c_return_pct,tmin_change_pct,130,-0.02573710515953487,0.02573710515953487,4316
returns,coffee_c_return_pct,tmin_change_pct,131,-0.03523949404928514,0.03523949404928514,4317
returns,coffee_c_return_pct,tmin_change_pct,132,0.02568060251032874,0.02568060251032874,4318
returns,coffee_c_return_pct,tmin_change_pct,133,0.023156400989359758,0.023156400989359758,4319
returns,coffee_c_return_pct,tmin_change_pct,134,-0.007834379421310666,0.007834379421310666,4320
returns,coffee_c_return_pct,tmin_change_pct,135,-0.008987617378055916,0.008987617378055916,4321
returns,coffee_c_return_pct,tmin_change_pct,136,0.005259488713975145,0.005259488713975145,4322
returns,coffee_c_return_pct,tmin_change_pct,137,-0.0093452277261864,0.0093452277261864,4323
returns,coffee_c_return_pct,tmin_change_pct,138,0.01897969750605816,0.01897969750605816,4324
returns,coffee_c_return_pct,tmin_change_pct,139,-0.031541128755537634,0.031541128755537634,4325
returns,coffee_c_return_pct,tmin_change_pct,140,-0.02832848169344138,0.02832848169344138,4326
returns,coffee_c_return_pct,tmin_change_pct,141,0.017106244134977938,0.017106244134977938,4327
returns,coffee_c_return_pct,tmin_change_pct,142,0.01718041585871169,0.01718041585871169,4328
returns,coffee_c_return_pct,tmin_change_pct,143,0.018324001870717834,0.018324001870717834,4329
returns,coffee_c_return_pct,tmin_change_pct,144,0.026798255940472738,0.026798255940472738,4330
returns,coffee_c_return_pct,tmin_change_pct,145,0.013783848323041085,0.013783848323041085,4331
returns,coffee_c_return_pct,tmin_change_pct,146,-0.024041124264255146,0.024041124264255146,4332
returns,coffee_c_return_pct,tmin_change_pct,147,-0.023911247081953774,0.023911247081953774,4333
returns,coffee_c_return_pct,tmin_change_pct,148,-0.003739206007475921,0.003739206007475921,4334
returns,coffee_c_return_pct,tmin_change_pct,149,0.00275234158613754,0.00275234158613754,4335
returns,coffee_c_return_pct,tmin_change_pct,150,0.004464723127610639,0.004464723127610639,4336
returns,coffee_c_return_pct,tmin_change_pct,151,-0.0009286233159381343,0.0009286233159381343,4337
returns,coffee_c_return_pct,tmin_change_pct,152,-0.020423953886472095,0.020423953886472095,4338
returns,coffee_c_return_pct,tmin_change_pct,153,0.011929602241739575,0.011929602241739575,4339
returns,coffee_c_return_pct,tmin_change_pct,154,-0.0134393790224718,0.0134393790224718,4340
returns,coffee_c_return_pct,tmin_change_pct,155,-0.003513870734381223,0.003513870734381223,4341
returns,coffee_c_return_pct,tmin_change_pct,156,0.006527879275556261,0.006527879275556261,4342
returns,coffee_c_return_pct,tmin_change_pct,157,0.0015672490215431145,0.0015672490215431145,4343
returns,coffee_c_return_pct,tmin_change_pct,158,-0.00018961910483798291,0.00018961910483798291,4344
returns,coffee_c_return_pct,tmin_change_pct,159,-0.01094466595600094,0.01094466595600094,4345
returns,coffee_c_return_pct,tmin_change_pct,160,0.009421883705255991,0.009421883705255991,4346
returns,coffee_c_return_pct,tmin_change_pct,161,0.020099090780464852,0.020099090780464852,4347
returns,coffee_c_return_pct,tmin_change_pct,162,0.0015866042224121292,0.0015866042224121292,4348
returns,coffee_c_return_pct,tmin_change_pct,163,0.0006378747300255522,0.0006378747300255522,4349
returns,coffee_c_return_pct,tmin_change_pct,164,-0.019166808063245666,0.019166808063245666,4350
returns,coffee_c_return_pct,tmin_change_pct,165,0.00656174738316461,0.00656174738316461,4351
returns,coffee_c_return_pct,tmin_change_pct,166,-0.01453699731904002,0.01453699731904002,4352
returns,coffee_c_return_pct,tmin_change_pct,167,0.0019210084461086965,0.0019210084461086965,4353
returns,coffee_c_return_pct,tmin_change_pct,168,-0.006209418748727271,0.006209418748727271,4354
returns,coffee_c_return_pct,tmin_change_pct,169,-0.0014829567993831804,0.0014829567993831804,4355
returns,coffee_c_return_pct,tmin_change_pct,170,0.0008641224795601,0.0008641224795601,4356
returns,coffee_c_return_pct,tmin_change_pct,171,-0.010557344393458647,0.010557344393458647,4357
returns,coffee_c_return_pct,tmin_change_pct,172,0.011080785404659545,0.011080785404659545,4358
returns,coffee_c_return_pct,tmin_change_pct,173,0.026033597184906287,0.026033597184906287,4359
returns,coffee_c_return_pct,tmin_change_pct,174,0.004226962825318368,0.004226962825318368,4360
returns,coffee_c_return_pct,tmin_change_pct,175,0.006619783258751546,0.006619783258751546,4361
returns,coffee_c_return_pct,tmin_change_pct,176,-0.004284603987468508,0.004284603987468508,4362
returns,coffee_c_return_pct,tmin_change_pct,177,-0.010933958649742255,0.010933958649742255,4363
returns,coffee_c_return_pct,tmin_change_pct,178,0.0017120138080801758,0.0017120138080801758,4364
returns,coffee_c_return_pct,tmin_change_pct,179,0.010596449439562098,0.010596449439562098,4365
returns,coffee_c_return_pct,tmin_change_pct,180,0.015107839668600574,0.015107839668600574,4366
returns,coffee_c_return_pct,tmin_change_pct,181,-0.01093676406430571,0.01093676406430571,4366
returns,coffee_c_return_pct,tmin_change_pct,182,-0.014957778464880552,0.014957778464880552,4367
returns,coffee_c_return_pct,tmin_change_pct,183,-0.025566813675474923,0.025566813675474923,4368
returns,coffee_c_return_pct,tmin_change_pct,184,-0.0030848253395867747,0.0030848253395867747,4369
returns,coffee_c_return_pct,tmin_change_pct,185,0.00852326687953063,0.00852326687953063,4370
returns,coffee_c_return_pct,tmin_change_pct,186,-0.004877750232345765,0.004877750232345765,4371
returns,coffee_c_return_pct,tmin_change_pct,187,0.011728181933179985,0.011728181933179985,4372
returns,coffee_c_return_pct,tmin_change_pct,188,0.003174363225941577,0.003174363225941577,4373
returns,coffee_c_return_pct,tmin_change_pct,189,0.014902519950349538,0.014902519950349538,4374
returns,coffee_c_return_pct,tmin_change_pct,190,-0.005949724027311715,0.005949724027311715,4375
returns,coffee_c_return_pct,tmin_change_pct,191,-0.013794200007271279,0.013794200007271279,4376
returns,coffee_c_return_pct,tmin_change_pct,192,-0.011103679420579956,0.011103679420579956,4377
returns,coffee_c_return_pct,tmin_change_pct,193,0.007034142070135287,0.007034142070135287,4378
returns,coffee_c_return_pct,tmin_change_pct,194,0.01097171818369846,0.01097171818369846,4379
returns,coffee_c_return_pct,tmin_change_pct,195,-0.0090895350316456,0.0090895350316456,4380
returns,coffee_c_return_pct,tmin_change_pct,196,-0.008432517788097255,0.008432517788097255,4381
returns,coffee_c_return_pct,tmin_change_pct,197,0.009846189720177116,0.009846189720177116,4382
returns,coffee_c_return_pct,tmin_change_pct,198,0.021274472214836804,0.021274472214836804,4383
returns,coffee_c_return_pct,tmin_change_pct,199,-0.011983238270722413,0.011983238270722413,4384
returns,coffee_c_return_pct,tmin_change_pct,200,0.002356006337987878,0.002356006337987878,4385
returns,coffee_c_return_pct,usd_brl_return_pct,-200,0.02352145385318978,0.02352145385318978,2693
returns,coffee_c_return_pct,usd_brl_return_pct,-199,0.005226576913377166,0.005226576913377166,2708
returns,coffee_c_return_pct,usd_brl_return_pct,-198,0.014430760521919198,0.014430760521919198,2742
returns,coffee_c_return_pct,usd_brl_return_pct,-197,-0.01869272005291443,0.01869272005291443,3511
returns,coffee_c_return_pct,usd_brl_return_pct,-196,0.012006007970645589,0.012006007970645589,4283
returns,coffee_c_return_pct,usd_brl_return_pct,-195,-0.010104234556717832,0.010104234556717832,3560
returns,coffee_c_return_pct,usd_brl_return_pct,-194,-0.033341910709296305,0.033341910709296305,2779
returns,coffee_c_return_pct,usd_brl_return_pct,-193,-0.007822994023253742,0.007822994023253742,2695
returns,coffee_c_return_pct,usd_brl_return_pct,-192,-0.021426863796544366,0.021426863796544366,2707
returns,coffee_c_return_pct,usd_brl_return_pct,-191,0.0017455440703832978,0.0017455440703832978,2742
returns,coffee_c_return_pct,usd_brl_return_pct,-190,-0.01645060739927839,0.01645060739927839,3514
returns,coffee_c_return_pct,usd_brl_return_pct,-189,0.004749371966400243,0.004749371966400243,4286
returns,coffee_c_return_pct,usd_brl_return_pct,-188,0.021201928453139195,0.021201928453139195,3565
returns,coffee_c_return_pct,usd_brl_return_pct,-187,-0.04695209982245427,0.04695209982245427,2784
returns,coffee_c_return_pct,usd_brl_return_pct,-186,0.01194620959157197,0.01194620959157197,2697
returns,coffee_c_return_pct,usd_brl_return_pct,-185,-0.021767144569028125,0.021767144569028125,2712
returns,coffee_c_return_pct,usd_brl_return_pct,-184,0.007019113981981838,0.007019113981981838,2743
returns,coffee_c_return_pct,usd_brl_return_pct,-183,0.004774703334533006,0.004774703334533006,3520
returns,coffee_c_return_pct,usd_brl_return_pct,-182,-0.0026930021527250517,0.0026930021527250517,4289
returns,coffee_c_return_pct,usd_brl_return_pct,-181,-0.009025500731154767,0.009025500731154767,3583
returns,coffee_c_return_pct,usd_brl_return_pct,-180,0.008355913115527275,0.008355913115527275,2792
returns,coffee_c_return_pct,usd_brl_return_pct,-179,-0.010225638625836956,0.010225638625836956,2706
returns,coffee_c_return_pct,usd_brl_return_pct,-178,0.0035240692996736356,0.0035240692996736356,2717
returns,coffee_c_return_pct,usd_brl_return_pct,-177,0.011858515922575997,0.011858515922575997,2753
returns,coffee_c_return_pct,usd_brl_return_pct,-176,0.0036536994261459252,0.0036536994261459252,3531
returns,coffee_c_return_pct,usd_brl_return_pct,-175,-0.004743250003209187,0.004743250003209187,4298
returns,coffee_c_return_pct,usd_brl_return_pct,-174,-0.021614413701967115,0.021614413701967115,3586
returns,coffee_c_return_pct,usd_brl_return_pct,-173,0.009810846405944505,0.009810846405944505,2799
returns,coffee_c_return_pct,usd_brl_return_pct,-172,-0.02842211056607858,0.02842211056607858,2709
returns,coffee_c_return_pct,usd_brl_return_pct,-171,-0.0017286134668739986,0.0017286134668739986,2725
returns,coffee_c_return_pct,usd_brl_return_pct,-170,0.029671552468622284,0.029671552468622284,2761
returns,coffee_c_return_pct,usd_brl_return_pct,-169,0.012067054482591542,0.012067054482591542,3537
returns,coffee_c_return_pct,usd_brl_return_pct,-168,0.0022251663700797947,0.0022251663700797947,4299
returns,coffee_c_return_pct,usd_brl_return_pct,-167,0.0008795321606522227,0.0008795321606522227,3582
returns,coffee_c_return_pct,usd_brl_return_pct,-166,0.02532768836253756,0.02532768836253756,2800
returns,coffee_c_return_pct,usd_brl_return_pct,-165,-0.01817108491707379,0.01817108491707379,2710
returns,coffee_c_return_pct,usd_brl_return_pct,-164,0.019803275918419794,0.019803275918419794,2725
returns,coffee_c_return_pct,usd_brl_return_pct,-163,-0.015999153619262758,0.015999153619262758,2759
returns,coffee_c_return_pct,usd_brl_return_pct,-162,-0.0010428995681456335,0.0010428995681456335,3541
returns,coffee_c_return_pct,usd_brl_return_pct,-161,0.007615785294621407,0.007615785294621407,4310
returns,coffee_c_return_pct,usd_brl_return_pct,-160,-0.026789116319889568,0.026789116319889568,3589
returns,coffee_c_return_pct,usd_brl_return_pct,-159,-0.0025336802836704348,0.0025336802836704348,2803
returns,coffee_c_return_pct,usd_brl_return_pct,-158,0.004699759269295284,0.004699759269295284,2719
returns,coffee_c_return_pct,usd_brl_return_pct,-157,-0.029497579418264495,0.029497579418264495,2733
returns,coffee_c_return_pct,usd_brl_return_pct,-156,0.015377000096316946,0.015377000096316946,2768
returns,coffee_c_return_pct,usd_brl_return_pct,-155,0.024704467883888043,0.024704467883888043,3545
returns,coffee_c_return_pct,usd_brl_return_pct,-154,-0.008119835496544547,0.008119835496544547,4310
returns,coffee_c_return_pct,usd_brl_return_pct,-153,-0.004458751399437163,0.004458751399437163,3594
returns,coffee_c_return_pct,usd_brl_return_pct,-152,-0.01868707921324066,0.01868707921324066,2807
returns,coffee_c_return_pct,usd_brl_return_pct,-151,0.011089672922640485,0.011089672922640485,2719
returns,coffee_c_return_pct,usd_brl_return_pct,-150,0.016594538878196268,0.016594538878196268,2739
returns,coffee_c_return_pct,usd_brl_return_pct,-149,-0.017896244937066243,0.017896244937066243,2771
returns,coffee_c_return_pct,usd_brl_return_pct,-148,0.007778835905287965,0.007778835905287965,3550
returns,coffee_c_return_pct,usd_brl_return_pct,-147,0.007645084883096691,0.007645084883096691,4313
returns,coffee_c_return_pct,usd_brl_return_pct,-146,0.02173993672955417,0.02173993672955417,3600
returns,coffee_c_return_pct,usd_brl_return_pct,-145,0.005541327191323089,0.005541327191323089,2813
returns,coffee_c_return_pct,usd_brl_return_pct,-144,0.010180034802597108,0.010180034802597108,2727
returns,coffee_c_return_pct,usd_brl_return_pct,-143,-0.018934955663059905,0.018934955663059905,2743
returns,coffee_c_return_pct,usd_brl_return_pct,-142,0.012572612247939251,0.012572612247939251,2776
returns,coffee_c_return_pct,usd_brl_return_pct,-141,0.0019537818351619066,0.0019537818351619066,3553
returns,coffee_c_return_pct,usd_brl_return_pct,-140,-0.030074966454647547,0.030074966454647547,4327
returns,coffee_c_return_pct,usd_brl_return_pct,-139,0.027523771401027245,0.027523771401027245,3609
returns,coffee_c_return_pct,usd_brl_return_pct,-138,-0.02087099893664028,0.02087099893664028,2816
returns,coffee_c_return_pct,usd_brl_return_pct,-137,0.013990668192836668,0.013990668192836668,2729
returns,coffee_c_return_pct,usd_brl_return_pct,-136,0.015469687183348723,0.015469687183348723,2746
returns,coffee_c_return_pct,usd_brl_return_pct,-135,-0.031899774823679894,0.031899774823679894,2782
returns,coffee_c_return_pct,usd_brl_return_pct,-134,0.0021257504165866194,0.0021257504165866194,3568
returns,coffee_c_return_pct,usd_brl_return_pct,-133,0.005335030804550559,0.005335030804550559,4325
returns,coffee_c_return_pct,usd_brl_return_pct,-132,0.013858403846959987,0.013858403846959987,3608
returns,coffee_c_return_pct,usd_brl_return_pct,-131,-0.010659734291318598,0.010659734291318598,2820
returns,coffee_c_return_pct,usd_brl_return_pct,-130,0.010416148333611656,0.010416148333611656,2730
